# Step Time(s) Pxy(Pa) Pxz(Pa) Pyz(Pa)
391 1.955000e-12 -2.329652e+06 -1.258810e+06 2.928750e+07
392 1.960000e-12 -2.714863e+06 -1.751112e+06 2.911852e+07
393 1.965000e-12 -2.139252e+06 -2.437036e+06 2.869561e+07
394 1.970000e-12 -1.662335e+06 -2.430492e+06 2.808891e+07
395 1.975000e-12 -8.335428e+05 -2.243768e+06 2.796858e+07
396 1.980000e-12 -1.190372e+06 -2.094497e+06 2.807491e+07
397 1.985000e-12 -1.404267e+06 -2.347389e+06 2.733171e+07
398 1.990000e-12 -1.575505e+06 -2.504675e+06 2.652492e+07
399 1.995000e-12 -1.254199e+06 -1.868902e+06 2.527127e+07
400 2.000000e-12 -1.196407e+06 -1.609923e+06 2.475217e+07
401 2.005000e-12 -1.052288e+06 -2.213062e+06 2.404421e+07
402 2.010000e-12 -1.468487e+06 -2.497432e+06 2.334500e+07
403 2.015000e-12 -1.258073e+06 -1.540563e+06 2.240003e+07
404 2.020000e-12 -1.494202e+06 -1.230274e+06 2.118033e+07
405 2.025000e-12 -1.765966e+06 -8.537818e+05 2.003725e+07
406 2.030000e-12 -1.976926e+06 -6.282575e+05 1.852919e+07
407 2.035000e-12 -1.797133e+06 -6.935342e+05 1.764693e+07
408 2.040000e-12 -1.999367e+06 -6.297387e+05 1.718719e+07
409 2.045000e-12 -2.603439e+06 -4.684725e+05 1.601512e+07
410 2.050000e-12 -2.685365e+06 -4.557872e+05 1.474049e+07
411 2.055000e-12 -2.576027e+06 5.987263e+04 1.379752e+07
412 2.060000e-12 -3.115638e+06 -3.369410e+05 1.315213e+07
413 2.065000e-12 -3.399305e+06 -8.496629e+05 1.211033e+07
414 2.070000e-12 -3.037073e+06 -1.182698e+06 1.106485e+07
415 2.075000e-12 -3.015542e+06 -1.124245e+06 9.960682e+06
416 2.080000e-12 -2.487667e+06 -1.610559e+06 8.719555e+06
417 2.085000e-12 -2.652318e+06 -1.608343e+06 7.667663e+06
418 2.090000e-12 -2.958286e+06 -1.232911e+06 6.589048e+06
419 2.095000e-12 -2.572848e+06 -7.701191e+05 5.595066e+06
420 2.100000e-12 -2.883823e+06 -9.099797e+05 4.652415e+06
421 2.105000e-12 -3.259381e+06 -1.085592e+06 3.270122e+06
422 2.110000e-12 -3.115181e+06 -7.858670e+05 1.820180e+06
423 2.115000e-12 -2.992801e+06 -4.314569e+05 3.559977e+05
424 2.120000e-12 -2.563105e+06 8.742716e+04 -1.128822e+06
425 2.125000e-12 -2.767282e+06 5.814928e+05 -2.286412e+06
426 2.130000e-12 -2.179077e+06 6.069918e+05 -3.649935e+06
427 2.135000e-12 -1.931020e+06 1.020311e+06 -5.080090e+06
428 2.140000e-12 -1.628480e+06 1.443235e+06 -5.850758e+06
429 2.145000e-12 -1.766081e+06 1.654044e+06 -6.751095e+06
430 2.150000e-12 -1.408947e+06 1.304287e+06 -8.148122e+06
431 2.155000e-12 -1.066113e+06 9.789083e+05 -8.925791e+06
432 2.160000e-12 -4.514889e+05 1.123542e+06 -9.093775e+06
433 2.165000e-12 -1.174717e+05 1.050218e+06 -9.683331e+06
434 2.170000e-12 -2.486229e+05 1.385384e+06 -1.016734e+07
435 2.175000e-12 -2.228888e+04 1.252126e+06 -1.016969e+07
436 2.180000e-12 2.726508e+05 1.240337e+06 -1.065993e+07
437 2.185000e-12 2.227756e+05 1.261185e+06 -1.101377e+07
438 2.190000e-12 1.789981e+05 1.442075e+06 -1.091928e+07
439 2.195000e-12 8.923674e+04 1.119273e+06 -1.058711e+07
440 2.200000e-12 2.079139e+05 8.043226e+05 -1.047814e+07
441 2.205000e-12 5.392283e+05 1.299773e+06 -1.033564e+07
442 2.210000e-12 9.408627e+05 1.975543e+06 -1.017038e+07
443 2.215000e-12 9.712489e+05 2.302477e+06 -9.684030e+06
444 2.220000e-12 9.293627e+05 2.383981e+06 -9.496758e+06
445 2.225000e-12 1.363419e+06 2.400197e+06 -9.234563e+06
446 2.230000e-12 1.569024e+06 1.864703e+06 -9.053652e+06
447 2.235000e-12 1.703284e+06 1.597832e+06 -8.492020e+06
448 2.240000e-12 1.932590e+06 1.545475e+06 -8.466650e+06
449 2.245000e-12 1.974040e+06 2.113252e+06 -8.044149e+06
450 2.250000e-12 1.721733e+06 2.424349e+06 -7.900358e+06
451 2.255000e-12 2.026939e+06 2.296401e+06 -7.011452e+06
452 2.260000e-12 2.043775e+06 2.441302e+06 -6.289291e+06
453 2.265000e-12 1.956954e+06 3.481624e+06 -6.303964e+06
454 2.270000e-12 1.725840e+06 3.916041e+06 -6.233571e+06
455 2.275000e-12 1.578587e+06 4.265392e+06 -5.576402e+06
456 2.280000e-12 1.637881e+06 5.135238e+06 -5.283300e+06
457 2.285000e-12 1.939453e+06 5.830612e+06 -5.524840e+06
458 2.290000e-12 1.811550e+06 6.801212e+06 -5.302299e+06
459 2.295000e-12 1.986324e+06 7.333191e+06 -4.808154e+06
460 2.300000e-12 1.984376e+06 7.990664e+06 -4.873267e+06
461 2.305000e-12 2.828699e+06 9.114904e+06 -4.190311e+06
462 2.310000e-12 3.033474e+06 9.007702e+06 -3.792368e+06
463 2.315000e-12 3.154707e+06 9.711252e+06 -3.377064e+06
464 2.320000e-12 3.016246e+06 1.052926e+07 -3.553073e+06
465 2.325000e-12 3.771171e+06 1.064916e+07 -3.140380e+06
466 2.330000e-12 4.515091e+06 1.245406e+07 -2.746996e+06
467 2.335000e-12 4.291340e+06 1.301991e+07 -2.384302e+06
468 2.340000e-12 4.881751e+06 1.417836e+07 -1.302734e+06
469 2.345000e-12 5.254995e+06 1.505287e+07 -2.194812e+05
470 2.350000e-12 5.730504e+06 1.605429e+07 1.117832e+06
471 2.355000e-12 6.654542e+06 1.691469e+07 2.057180e+06
472 2.360000e-12 7.493579e+06 1.713031e+07 3.095203e+06
473 2.365000e-12 8.553032e+06 1.823153e+07 3.720582e+06
474 2.370000e-12 9.133216e+06 1.895732e+07 5.455949e+06
475 2.375000e-12 9.089399e+06 1.968374e+07 6.898246e+06
476 2.380000e-12 9.676232e+06 2.017636e+07 7.689648e+06
477 2.385000e-12 1.036633e+07 2.048891e+07 9.036803e+06
478 2.390000e-12 1.093541e+07 2.130557e+07 1.110394e+07
479 2.395000e-12 1.149263e+07 2.213247e+07 1.228829e+07
480 2.400000e-12 1.169213e+07 2.272203e+07 1.390188e+07
481 2.405000e-12 1.223457e+07 2.266028e+07 1.564367e+07
482 2.410000e-12 1.291499e+07 2.272620e+07 1.719534e+07
483 2.415000e-12 1.294550e+07 2.245236e+07 1.832968e+07
484 2.420000e-12 1.357729e+07 2.294503e+07 1.939678e+07
485 2.425000e-12 1.356675e+07 2.267869e+07 2.021887e+07
486 2.430000e-12 1.360831e+07 2.230573e+07 2.127816e+07
487 2.435000e-12 1.345682e+07 2.179119e+07 2.252637e+07
488 2.440000e-12 1.281424e+07 2.116413e+07 2.262792e+07
489 2.445000e-12 1.310727e+07 2.101543e+07 2.323487e+07
490 2.450000e-12 1.288397e+07 2.009700e+07 2.406637e+07
491 2.455000e-12 1.285264e+07 1.958847e+07 2.427746e+07
492 2.460000e-12 1.260172e+07 1.919715e+07 2.444253e+07
493 2.465000e-12 1.234891e+07 1.827174e+07 2.410621e+07
494 2.470000e-12 1.184244e+07 1.787567e+07 2.366984e+07
495 2.475000e-12 1.095026e+07 1.729578e+07 2.370876e+07
496 2.480000e-12 9.831956e+06 1.692405e+07 2.385679e+07
497 2.485000e-12 9.534669e+06 1.629422e+07 2.406792e+07
498 2.490000e-12 8.776409e+06 1.658446e+07 2.346305e+07
499 2.495000e-12 8.261783e+06 1.656129e+07 2.270625e+07
500 2.500000e-12 7.341369e+06 1.706692e+07 2.185584e+07
501 2.505000e-12 7.218579e+06 1.713063e+07 2.060443e+07
502 2.510000e-12 6.669371e+06 1.660195e+07 2.011253e+07
503 2.515000e-12 5.638084e+06 1.616456e+07 1.932961e+07
504 2.520000e-12 5.406137e+06 1.628102e+07 1.915396e+07
505 2.525000e-12 5.049923e+06 1.591282e+07 1.847212e+07
506 2.530000e-12 4.439348e+06 1.610451e+07 1.775634e+07
507 2.535000e-12 3.994236e+06 1.595998e+07 1.651053e+07
508 2.540000e-12 3.539470e+06 1.617751e+07 1.590356e+07
509 2.545000e-12 3.297990e+06 1.657314e+07 1.492939e+07
510 2.550000e-12 3.267480e+06 1.590015e+07 1.400724e+07
511 2.555000e-12 2.980397e+06 1.694772e+07 1.261200e+07
512 2.560000e-12 2.465476e+06 1.778403e+07 1.114819e+07
513 2.565000e-12 2.187776e+06 1.848047e+07 1.018319e+07
514 2.570000e-12 1.534206e+06 1.878437e+07 8.715230e+06
515 2.575000e-12 8.339811e+05 1.872950e+07 7.808206e+06
516 2.580000e-12 7.793040e+05 1.929873e+07 7.349785e+06
517 2.585000e-12 3.288147e+05 2.059897e+07 6.018160e+06
518 2.590000e-12 -4.777868e+05 2.195989e+07 4.569329e+06
519 2.595000e-12 -5.862122e+05 2.236840e+07 3.266958e+06
520 2.600000e-12 -3.833331e+05 2.332837e+07 2.382206e+06
521 2.605000e-12 -7.315997e+05 2.410851e+07 1.700276e+06
522 2.610000e-12 -7.907718e+05 2.424589e+07 1.259335e+06
523 2.615000e-12 -9.786026e+05 2.443026e+07 1.223287e+06
524 2.620000e-12 -1.256148e+06 2.453276e+07 1.633799e+06
525 2.625000e-12 -7.283171e+05 2.469959e+07 1.384547e+06
526 2.630000e-12 -8.572191e+05 2.514012e+07 2.944516e+04
527 2.635000e-12 -8.952776e+05 2.559455e+07 -1.212980e+06
528 2.640000e-12 -8.815561e+05 2.550432e+07 -2.016381e+06
529 2.645000e-12 -5.430611e+05 2.562620e+07 -2.395698e+06
530 2.650000e-12 -7.272155e+05 2.531302e+07 -2.818331e+06
531 2.655000e-12 -2.388931e+05 2.527891e+07 -3.515107e+06
532 2.660000e-12 -4.799943e+05 2.539952e+07 -4.265595e+06
533 2.665000e-12 -5.868958e+05 2.560486e+07 -5.074299e+06
534 2.670000e-12 -1.050155e+05 2.599581e+07 -5.735512e+06
535 2.675000e-12 5.753810e+05 2.583580e+07 -5.669620e+06
536 2.680000e-12 3.702996e+05 2.545443e+07 -6.319073e+06
537 2.685000e-12 1.991717e+05 2.590667e+07 -6.361585e+06
538 2.690000e-12 1.084120e+05 2.502693e+07 -6.999859e+06
539 2.695000e-12 -4.835354e+05 2.510062e+07 -7.444299e+06
540 2.700000e-12 -1.995966e+05 2.536169e+07 -7.312507e+06
541 2.705000e-12 -3.626638e+05 2.545227e+07 -6.876241e+06
542 2.710000e-12 -6.280331e+05 2.516113e+07 -6.928098e+06
543 2.715000e-12 7.897306e+03 2.503734e+07 -7.403153e+06
544 2.720000e-12 1.478227e+05 2.409886e+07 -7.449885e+06
545 2.725000e-12 4.198154e+05 2.351851e+07 -6.900141e+06
546 2.730000e-12 2.846810e+05 2.314689e+07 -6.667962e+06
547 2.735000e-12 1.196598e+06 2.272400e+07 -6.204964e+06
548 2.740000e-12 1.955890e+06 2.209493e+07 -5.839053e+06
549 2.745000e-12 1.835479e+06 2.137898e+07 -5.136305e+06
550 2.750000e-12 2.446318e+06 2.094975e+07 -4.635650e+06
551 2.755000e-12 2.816710e+06 2.063867e+07 -3.883655e+06
552 2.760000e-12 2.780112e+06 2.007379e+07 -3.735724e+06
553 2.765000e-12 3.346594e+06 1.983674e+07 -2.777873e+06
554 2.770000e-12 4.089532e+06 1.953438e+07 -2.036594e+06
555 2.775000e-12 4.057018e+06 1.939243e+07 -8.522791e+05
556 2.780000e-12 3.553420e+06 1.953106e+07 3.774038e+05
557 2.785000e-12 4.180208e+06 1.917221e+07 1.188564e+06
558 2.790000e-12 4.549701e+06 1.799713e+07 1.597652e+06
559 2.795000e-12 4.799408e+06 1.650357e+07 1.826970e+06
560 2.800000e-12 4.532836e+06 1.606903e+07 2.678950e+06
561 2.805000e-12 4.462113e+06 1.574562e+07 3.401770e+06
562 2.810000e-12 3.894949e+06 1.530531e+07 4.186537e+06
563 2.815000e-12 4.562406e+06 1.566862e+07 5.047489e+06
564 2.820000e-12 4.294370e+06 1.601739e+07 5.203035e+06
565 2.825000e-12 4.149422e+06 1.601834e+07 6.220985e+06
566 2.830000e-12 4.417728e+06 1.590833e+07 6.165943e+06
567 2.835000e-12 4.279966e+06 1.565475e+07 6.073280e+06
568 2.840000e-12 3.668746e+06 1.504102e+07 6.045603e+06
569 2.845000e-12 3.557177e+06 1.495415e+07 6.538997e+06
570 2.850000e-12 3.666996e+06 1.515756e+07 6.826305e+06
571 2.855000e-12 3.006857e+06 1.442017e+07 6.805873e+06
572 2.860000e-12 2.685179e+06 1.343719e+07 7.098520e+06
573 2.865000e-12 2.142190e+06 1.318135e+07 6.753113e+06
574 2.870000e-12 1.867731e+06 1.267275e+07 6.539846e+06
575 2.875000e-12 1.005192e+06 1.164958e+07 6.800494e+06
576 2.880000e-12 1.263292e+06 1.051383e+07 6.819000e+06
577 2.885000e-12 1.376247e+06 9.573285e+06 6.590477e+06
578 2.890000e-12 6.401113e+05 8.675293e+06 6.318070e+06
579 2.895000e-12 2.713840e+05 7.954405e+06 6.408287e+06
580 2.900000e-12 -3.134821e+05 7.145571e+06 6.226608e+06
581 2.905000e-12 -6.436394e+05 6.364246e+06 5.358427e+06
582 2.910000e-12 -9.416919e+05 5.498535e+06 4.151640e+06
583 2.915000e-12 -1.467982e+06 4.937757e+06 3.570195e+06
584 2.920000e-12 -1.621893e+06 5.266023e+06 3.336253e+06
585 2.925000e-12 -2.396354e+06 4.894879e+06 3.327489e+06
586 2.930000e-12 -3.247050e+06 4.285110e+06 3.502292e+06
587 2.935000e-12 -4.214593e+06 4.010093e+06 3.070207e+06
588 2.940000e-12 -5.043186e+06 4.034969e+06 3.556626e+06
589 2.945000e-12 -5.813815e+06 3.355568e+06 4.288070e+06
590 2.950000e-12 -6.200521e+06 2.886052e+06 4.152441e+06
591 2.955000e-12 -7.277545e+06 2.506383e+06 4.123841e+06
592 2.960000e-12 -7.873480e+06 2.038284e+06 4.889107e+06
593 2.965000e-12 -8.324447e+06 1.825601e+06 5.851204e+06
594 2.970000e-12 -8.384727e+06 2.067381e+06 6.799127e+06
595 2.975000e-12 -8.524918e+06 2.172294e+06 7.570203e+06
596 2.980000e-12 -8.338220e+06 2.774754e+06 8.202274e+06
597 2.985000e-12 -8.252540e+06 3.247228e+06 9.258856e+06
598 2.990000e-12 -8.247531e+06 3.491430e+06 1.068860e+07
599 2.995000e-12 -8.392214e+06 3.969492e+06 1.209538e+07
600 3.000000e-12 -8.065339e+06 4.469701e+06 1.345456e+07
601 3.005000e-12 -7.704507e+06 4.803235e+06 1.420438e+07
602 3.010000e-12 -7.548612e+06 5.656832e+06 1.505410e+07
603 3.015000e-12 -7.359943e+06 6.935007e+06 1.543457e+07
604 3.020000e-12 -6.868516e+06 8.456073e+06 1.588459e+07
605 3.025000e-12 -6.456157e+06 9.374038e+06 1.706793e+07
606 3.030000e-12 -4.907399e+06 9.951722e+06 1.806016e+07
607 3.035000e-12 -4.461798e+06 1.145640e+07 1.839319e+07
608 3.040000e-12 -4.123050e+06 1.149207e+07 1.878582e+07
609 3.045000e-12 -3.225638e+06 1.273345e+07 1.930770e+07
610 3.050000e-12 -2.528232e+06 1.316109e+07 1.944908e+07
611 3.055000e-12 -1.513160e+06 1.387695e+07 1.993006e+07
612 3.060000e-12 -7.832154e+05 1.408277e+07 1.982386e+07
613 3.065000e-12 6.576892e+05 1.442244e+07 1.986784e+07
614 3.070000e-12 1.934317e+06 1.459972e+07 2.034207e+07
615 3.075000e-12 3.184517e+06 1.443802e+07 2.036971e+07
616 3.080000e-12 3.940330e+06 1.415416e+07 2.001759e+07
617 3.085000e-12 4.982342e+06 1.403091e+07 1.894549e+07
618 3.090000e-12 5.316409e+06 1.379980e+07 1.913667e+07
619 3.095000e-12 6.599903e+06 1.432120e+07 1.849830e+07
620 3.100000e-12 7.325835e+06 1.442293e+07 1.875930e+07
621 3.105000e-12 7.907030e+06 1.425263e+07 1.893399e+07
622 3.110000e-12 8.615018e+06 1.407738e+07 1.911387e+07
623 3.115000e-12 8.864167e+06 1.355270e+07 1.894117e+07
624 3.120000e-12 8.974982e+06 1.314380e+07 1.961573e+07
625 3.125000e-12 9.235512e+06 1.228697e+07 1.932442e+07
626 3.130000e-12 9.956346e+06 1.155281e+07 1.912736e+07
627 3.135000e-12 1.037462e+07 1.138587e+07 1.958381e+07
628 3.140000e-12 1.065850e+07 1.078676e+07 1.996375e+07
629 3.145000e-12 1.107999e+07 9.851285e+06 2.002023e+07
630 3.150000e-12 1.064306e+07 9.631005e+06 1.967752e+07
631 3.155000e-12 1.046038e+07 8.998096e+06 1.938448e+07
632 3.160000e-12 1.002771e+07 8.079240e+06 1.964341e+07
633 3.165000e-12 9.811957e+06 7.333641e+06 1.958973e+07
634 3.170000e-12 9.503334e+06 6.820256e+06 1.927797e+07
635 3.175000e-12 9.426589e+06 6.636956e+06 1.929093e+07
636 3.180000e-12 9.335632e+06 5.536038e+06 1.975069e+07
637 3.185000e-12 9.045803e+06 4.923112e+06 2.014848e+07
638 3.190000e-12 8.485820e+06 4.474418e+06 2.002972e+07
639 3.195000e-12 8.300979e+06 4.523282e+06 2.010351e+07
640 3.200000e-12 8.215836e+06 4.182881e+06 2.044753e+07
641 3.205000e-12 8.035575e+06 3.534451e+06 1.982875e+07
642 3.210000e-12 7.968126e+06 2.853547e+06 1.962288e+07
643 3.215000e-12 8.027951e+06 2.410044e+06 1.907295e+07
644 3.220000e-12 8.046240e+06 1.437011e+06 1.829002e+07
645 3.225000e-12 8.250982e+06 2.994415e+05 1.754491e+07
646 3.230000e-12 8.032697e+06 -8.347237e+05 1.667358e+07
647 3.235000e-12 8.496785e+06 -2.370526e+06 1.587816e+07
648 3.240000e-12 8.603360e+06 -3.169060e+06 1.504442e+07
649 3.245000e-12 8.447303e+06 -4.757242e+06 1.432829e+07
650 3.250000e-12 8.514126e+06 -5.820588e+06 1.382439e+07
651 3.255000e-12 8.664711e+06 -6.688114e+06 1.341138e+07
652 3.260000e-12 9.502516e+06 -8.712982e+06 1.335126e+07
653 3.265000e-12 1.005030e+07 -9.892860e+06 1.243462e+07
654 3.270000e-12 1.023803e+07 -1.112164e+07 1.216475e+07
655 3.275000e-12 9.941929e+06 -1.234957e+07 1.204266e+07
656 3.280000e-12 1.051216e+07 -1.305580e+07 1.220653e+07
657 3.285000e-12 1.105570e+07 -1.359503e+07 1.207620e+07
658 3.290000e-12 1.149771e+07 -1.407569e+07 1.183332e+07
659 3.295000e-12 1.168055e+07 -1.378033e+07 1.203013e+07
660 3.300000e-12 1.163291e+07 -1.346972e+07 1.225825e+07
661 3.305000e-12 1.128069e+07 -1.376563e+07 1.241517e+07
662 3.310000e-12 1.092260e+07 -1.400935e+07 1.281268e+07
663 3.315000e-12 1.070289e+07 -1.371433e+07 1.361443e+07
664 3.320000e-12 1.017280e+07 -1.310500e+07 1.457146e+07
665 3.325000e-12 9.333996e+06 -1.299623e+07 1.487886e+07
666 3.330000e-12 8.346287e+06 -1.280620e+07 1.528946e+07
667 3.335000e-12 8.111800e+06 -1.188711e+07 1.646131e+07
668 3.340000e-12 7.095235e+06 -1.132958e+07 1.684718e+07
669 3.345000e-12 5.945476e+06 -1.077898e+07 1.694367e+07
670 3.350000e-12 5.270375e+06 -1.083681e+07 1.737399e+07
671 3.355000e-12 5.115610e+06 -1.077266e+07 1.736872e+07
672 3.360000e-12 4.934640e+06 -1.090953e+07 1.728034e+07
673 3.365000e-12 4.769163e+06 -1.064768e+07 1.751364e+07
674 3.370000e-12 4.001685e+06 -1.095502e+07 1.776527e+07
675 3.375000e-12 3.841839e+06 -1.073860e+07 1.758558e+07
676 3.380000e-12 3.593683e+06 -1.018706e+07 1.728889e+07
677 3.385000e-12 3.735015e+06 -9.830111e+06 1.706099e+07
678 3.390000e-12 3.973827e+06 -8.279560e+06 1.635538e+07
679 3.395000e-12 3.962053e+06 -7.771112e+06 1.599893e+07
680 3.400000e-12 3.896827e+06 -7.223182e+06 1.516750e+07
681 3.405000e-12 3.671472e+06 -6.244259e+06 1.544943e+07
682 3.410000e-12 4.007824e+06 -5.122380e+06 1.539862e+07
683 3.415000e-12 3.666275e+06 -4.320909e+06 1.452874e+07
684 3.420000e-12 3.252495e+06 -3.258993e+06 1.393324e+07
685 3.425000e-12 3.493010e+06 -2.833383e+06 1.399005e+07
686 3.430000e-12 3.364623e+06 -9.091248e+05 1.349881e+07
687 3.435000e-12 3.429226e+06 4.749206e+05 1.299644e+07
688 3.440000e-12 3.241411e+06 1.334067e+06 1.228392e+07
689 3.445000e-12 2.870243e+06 2.936813e+06 1.214422e+07
690 3.450000e-12 3.013427e+06 4.458164e+06 1.165604e+07
691 3.455000e-12 3.325081e+06 5.661868e+06 1.153732e+07
692 3.460000e-12 3.744873e+06 6.843537e+06 1.120338e+07
693 3.465000e-12 4.439694e+06 7.553859e+06 1.081440e+07
694 3.470000e-12 4.484092e+06 8.355151e+06 1.136340e+07
695 3.475000e-12 4.844730e+06 9.749634e+06 1.096639e+07
696 3.480000e-12 5.254393e+06 1.100151e+07 1.064332e+07
697 3.485000e-12 5.821346e+06 1.243387e+07 1.043161e+07
698 3.490000e-12 6.587864e+06 1.324832e+07 1.051648e+07
699 3.495000e-12 7.739094e+06 1.368073e+07 1.113279e+07
700 3.500000e-12 8.257214e+06 1.448158e+07 1.159559e+07
701 3.505000e-12 8.214130e+06 1.555023e+07 1.156478e+07
702 3.510000e-12 8.925291e+06 1.639076e+07 1.131880e+07
703 3.515000e-12 9.128554e+06 1.728347e+07 1.188430e+07
704 3.520000e-12 9.524236e+06 1.856457e+07 1.187437e+07
705 3.525000e-12 9.775247e+06 1.903442e+07 1.233613e+07
706 3.530000e-12 9.956378e+06 1.999859e+07 1.266931e+07
707 3.535000e-12 1.047628e+07 2.040833e+07 1.269699e+07
708 3.540000e-12 1.001434e+07 2.056693e+07 1.226745e+07
709 3.545000e-12 9.627152e+06 2.095467e+07 1.183713e+07
710 3.550000e-12 9.111204e+06 2.130357e+07 1.217057e+07
711 3.555000e-12 8.968356e+06 2.108472e+07 1.177770e+07
712 3.560000e-12 9.006123e+06 2.146842e+07 1.132247e+07
713 3.565000e-12 8.882304e+06 2.176734e+07 1.162492e+07
714 3.570000e-12 8.707190e+06 2.119504e+07 1.171709e+07
715 3.575000e-12 8.383857e+06 2.116821e+07 1.152496e+07
716 3.580000e-12 7.924988e+06 2.120941e+07 1.146113e+07
717 3.585000e-12 7.661914e+06 2.135368e+07 1.147988e+07
718 3.590000e-12 7.350486e+06 2.063004e+07 1.113371e+07
719 3.595000e-12 7.419328e+06 2.031796e+07 1.099167e+07
720 3.600000e-12 7.231990e+06 2.028119e+07 1.090340e+07
721 3.605000e-12 7.230259e+06 1.988782e+07 1.060400e+07
722 3.610000e-12 7.136039e+06 1.955336e+07 1.100608e+07
723 3.615000e-12 7.468255e+06 1.976403e+07 1.138904e+07
724 3.620000e-12 8.004263e+06 1.906254e+07 1.129095e+07
725 3.625000e-12 7.925992e+06 1.867406e+07 1.085809e+07
726 3.630000e-12 7.146016e+06 1.813604e+07 1.123303e+07
727 3.635000e-12 6.763843e+06 1.791036e+07 1.112637e+07
728 3.640000e-12 6.074777e+06 1.753317e+07 1.080687e+07
729 3.645000e-12 6.165620e+06 1.659855e+07 1.096575e+07
730 3.650000e-12 6.281789e+06 1.598475e+07 1.111272e+07
731 3.655000e-12 6.201796e+06 1.525533e+07 1.108135e+07
732 3.660000e-12 6.991091e+06 1.435643e+07 1.143068e+07
733 3.665000e-12 7.000696e+06 1.414232e+07 1.141907e+07
734 3.670000e-12 7.787048e+06 1.318547e+07 1.171353e+07
735 3.675000e-12 8.080699e+06 1.218483e+07 1.153162e+07
736 3.680000e-12 8.522223e+06 1.140346e+07 1.163855e+07
737 3.685000e-12 8.535383e+06 1.059435e+07 1.146399e+07
738 3.690000e-12 8.771557e+06 9.814216e+06 1.110499e+07
739 3.695000e-12 8.477465e+06 9.122798e+06 1.122640e+07
740 3.700000e-12 8.299756e+06 8.655731e+06 1.110701e+07
741 3.705000e-12 9.097944e+06 7.828789e+06 1.119221e+07
742 3.710000e-12 9.216055e+06 7.147872e+06 1.081222e+07
743 3.715000e-12 9.242381e+06 6.932026e+06 1.070251e+07
744 3.720000e-12 9.197463e+06 6.816736e+06 1.123508e+07
745 3.725000e-12 9.653391e+06 6.051305e+06 1.123909e+07
746 3.730000e-12 9.853257e+06 5.557728e+06 1.108799e+07
747 3.735000e-12 1.020430e+07 5.723506e+06 1.093910e+07
748 3.740000e-12 1.053562e+07 5.897294e+06 1.165163e+07
749 3.745000e-12 1.126743e+07 6.155922e+06 1.180018e+07
750 3.750000e-12 1.137235e+07 6.005636e+06 1.216955e+07
751 3.755000e-12 1.197187e+07 6.885093e+06 1.234123e+07
752 3.760000e-12 1.227167e+07 7.756811e+06 1.222459e+07
753 3.765000e-12 1.215381e+07 8.491547e+06 1.229822e+07
754 3.770000e-12 1.218042e+07 9.809039e+06 1.244199e+07
755 3.775000e-12 1.314537e+07 1.119749e+07 1.263998e+07
756 3.780000e-12 1.309093e+07 1.211190e+07 1.298025e+07
757 3.785000e-12 1.264551e+07 1.291505e+07 1.225477e+07
758 3.790000e-12 1.266904e+07 1.408075e+07 1.164985e+07
759 3.795000e-12 1.261072e+07 1.463539e+07 1.124903e+07
760 3.800000e-12 1.229652e+07 1.495962e+07 1.104065e+07
761 3.805000e-12 1.193190e+07 1.564270e+07 1.034226e+07
762 3.810000e-12 1.173279e+07 1.583780e+07 1.025269e+07
763 3.815000e-12 1.155337e+07 1.604211e+07 9.948529e+06
764 3.820000e-12 1.115341e+07 1.593200e+07 9.576601e+06
765 3.825000e-12 1.074710e+07 1.597523e+07 8.810355e+06
766 3.830000e-12 1.060550e+07 1.659005e+07 8.111126e+06
767 3.835000e-12 9.987461e+06 1.709637e+07 6.975868e+06
768 3.840000e-12 9.353443e+06 1.825700e+07 6.322106e+06
769 3.845000e-12 8.824957e+06 1.840505e+07 5.708489e+06
770 3.850000e-12 8.380044e+06 1.874308e+07 4.660119e+06
771 3.855000e-12 8.375982e+06 1.907767e+07 4.144724e+06
772 3.860000e-12 7.733521e+06 1.969413e+07 3.825063e+06
773 3.865000e-12 7.263180e+06 2.031603e+07 2.958229e+06
774 3.870000e-12 6.933847e+06 2.064868e+07 1.951252e+06
775 3.875000e-12 6.487799e+06 2.123470e+07 1.198612e+06
776 3.880000e-12 6.109804e+06 2.174637e+07 6.217797e+05
777 3.885000e-12 5.725103e+06 2.240739e+07 7.738596e+03
778 3.890000e-12 5.740152e+06 2.355096e+07 -7.010948e+05
779 3.895000e-12 5.118997e+06 2.377432e+07 -5.266352e+05
780 3.900000e-12 4.829138e+06 2.452329e+07 -7.538656e+05
781 3.905000e-12 4.758920e+06 2.551596e+07 -5.712348e+05
782 3.910000e-12 5.284596e+06 2.646353e+07 -7.125408e+05
783 3.915000e-12 4.792828e+06 2.740093e+07 -9.257774e+05
784 3.920000e-12 4.587392e+06 2.788426e+07 -1.085019e+06
785 3.925000e-12 4.732119e+06 2.858348e+07 -1.435313e+06
786 3.930000e-12 4.806310e+06 2.908178e+07 -1.383521e+06
787 3.935000e-12 4.943470e+06 2.938881e+07 -1.050894e+06
788 3.940000e-12 5.226101e+06 2.978297e+07 -1.108703e+06
789 3.945000e-12 5.183781e+06 3.001536e+07 -9.459394e+05
790 3.950000e-12 5.272449e+06 3.082227e+07 -1.039876e+05
