# Step Time(s) Pxy(Pa) Pxz(Pa) Pyz(Pa)
385 7.700000e-13 -4.995448e+06 4.472739e+06 -4.800875e+06
386 7.720000e-13 -4.848801e+06 4.213343e+06 -4.879400e+06
387 7.740000e-13 -4.704726e+06 3.943442e+06 -4.945553e+06
388 7.760000e-13 -4.565017e+06 3.662409e+06 -5.013666e+06
389 7.780000e-13 -4.421227e+06 3.374484e+06 -5.081013e+06
390 7.800000e-13 -4.284766e+06 3.080876e+06 -5.137417e+06
391 7.820000e-13 -4.147362e+06 2.786046e+06 -5.194248e+06
392 7.840000e-13 -4.031026e+06 2.484650e+06 -5.250837e+06
393 7.860000e-13 -3.916949e+06 2.189290e+06 -5.290230e+06
394 7.880000e-13 -3.803005e+06 1.895289e+06 -5.332926e+06
395 7.900000e-13 -3.700391e+06 1.605215e+06 -5.365482e+06
396 7.920000e-13 -3.602619e+06 1.305592e+06 -5.380171e+06
397 7.940000e-13 -3.507272e+06 1.021982e+06 -5.390500e+06
398 7.960000e-13 -3.431836e+06 7.373455e+05 -5.397403e+06
399 7.980000e-13 -3.354504e+06 4.697280e+05 -5.388074e+06
400 8.000000e-13 -3.281529e+06 1.860019e+05 -5.373958e+06
401 8.020000e-13 -3.211122e+06 -7.312435e+04 -5.350288e+06
402 8.040000e-13 -3.151703e+06 -3.368456e+05 -5.312374e+06
403 8.060000e-13 -3.107729e+06 -5.938179e+05 -5.275069e+06
404 8.080000e-13 -3.073849e+06 -8.424771e+05 -5.219172e+06
405 8.100000e-13 -3.044390e+06 -1.085143e+06 -5.153873e+06
406 8.120000e-13 -3.027050e+06 -1.322000e+06 -5.077334e+06
407 8.140000e-13 -3.017483e+06 -1.545512e+06 -5.007331e+06
408 8.160000e-13 -3.019039e+06 -1.768273e+06 -4.925574e+06
409 8.180000e-13 -3.038874e+06 -1.982836e+06 -4.843974e+06
410 8.200000e-13 -3.057395e+06 -2.195715e+06 -4.756073e+06
411 8.220000e-13 -3.078870e+06 -2.408312e+06 -4.663207e+06
412 8.240000e-13 -3.109079e+06 -2.605519e+06 -4.565249e+06
413 8.260000e-13 -3.148759e+06 -2.801444e+06 -4.465358e+06
414 8.280000e-13 -3.192653e+06 -2.996810e+06 -4.363674e+06
415 8.300000e-13 -3.245391e+06 -3.186091e+06 -4.270486e+06
416 8.320000e-13 -3.310325e+06 -3.366749e+06 -4.182729e+06
417 8.340000e-13 -3.370573e+06 -3.546624e+06 -4.086236e+06
418 8.360000e-13 -3.442342e+06 -3.723524e+06 -3.994111e+06
419 8.380000e-13 -3.523442e+06 -3.899130e+06 -3.913577e+06
420 8.400000e-13 -3.608277e+06 -4.061406e+06 -3.832287e+06
421 8.420000e-13 -3.694909e+06 -4.216600e+06 -3.752500e+06
422 8.440000e-13 -3.781836e+06 -4.366355e+06 -3.681672e+06
423 8.460000e-13 -3.863776e+06 -4.513745e+06 -3.614154e+06
424 8.480000e-13 -3.957416e+06 -4.648217e+06 -3.559730e+06
425 8.500000e-13 -4.048677e+06 -4.784224e+06 -3.507204e+06
426 8.520000e-13 -4.154259e+06 -4.912048e+06 -3.462197e+06
427 8.540000e-13 -4.248298e+06 -5.025281e+06 -3.417860e+06
428 8.560000e-13 -4.346730e+06 -5.128658e+06 -3.387310e+06
429 8.580000e-13 -4.440267e+06 -5.235826e+06 -3.366185e+06
430 8.600000e-13 -4.544262e+06 -5.328320e+06 -3.346258e+06
431 8.620000e-13 -4.644553e+06 -5.399833e+06 -3.335878e+06
432 8.640000e-13 -4.742447e+06 -5.470254e+06 -3.333587e+06
433 8.660000e-13 -4.840909e+06 -5.514101e+06 -3.336932e+06
434 8.680000e-13 -4.935657e+06 -5.556791e+06 -3.346232e+06
435 8.700000e-13 -5.026042e+06 -5.586855e+06 -3.376722e+06
436 8.720000e-13 -5.123508e+06 -5.608008e+06 -3.399414e+06
437 8.740000e-13 -5.224551e+06 -5.618296e+06 -3.433951e+06
438 8.760000e-13 -5.318521e+06 -5.621445e+06 -3.470371e+06
439 8.780000e-13 -5.401990e+06 -5.610639e+06 -3.515923e+06
440 8.800000e-13 -5.491210e+06 -5.590203e+06 -3.565573e+06
441 8.820000e-13 -5.575497e+06 -5.557821e+06 -3.623729e+06
442 8.840000e-13 -5.660930e+06 -5.524305e+06 -3.678448e+06
443 8.860000e-13 -5.751460e+06 -5.476215e+06 -3.742554e+06
444 8.880000e-13 -5.834027e+06 -5.428648e+06 -3.819435e+06
445 8.900000e-13 -5.912433e+06 -5.363602e+06 -3.900618e+06
446 8.920000e-13 -5.997200e+06 -5.297852e+06 -3.978406e+06
447 8.940000e-13 -6.071431e+06 -5.224265e+06 -4.065120e+06
448 8.960000e-13 -6.138522e+06 -5.135504e+06 -4.146847e+06
449 8.980000e-13 -6.207079e+06 -5.048405e+06 -4.231305e+06
450 9.000000e-13 -6.275195e+06 -4.949223e+06 -4.326994e+06
451 9.020000e-13 -6.327685e+06 -4.861197e+06 -4.413006e+06
452 9.040000e-13 -6.380907e+06 -4.762275e+06 -4.501016e+06
453 9.060000e-13 -6.428576e+06 -4.658553e+06 -4.592271e+06
454 9.080000e-13 -6.474873e+06 -4.549900e+06 -4.674686e+06
455 9.100000e-13 -6.513133e+06 -4.436510e+06 -4.747978e+06
456 9.120000e-13 -6.544002e+06 -4.313803e+06 -4.828242e+06
457 9.140000e-13 -6.567863e+06 -4.205534e+06 -4.894261e+06
458 9.160000e-13 -6.585595e+06 -4.093990e+06 -4.964987e+06
459 9.180000e-13 -6.610730e+06 -3.974655e+06 -5.031066e+06
460 9.200000e-13 -6.614659e+06 -3.862856e+06 -5.086618e+06
461 9.220000e-13 -6.619980e+06 -3.741949e+06 -5.141820e+06
462 9.240000e-13 -6.618457e+06 -3.620983e+06 -5.170052e+06
463 9.260000e-13 -6.620413e+06 -3.497128e+06 -5.195840e+06
464 9.280000e-13 -6.619988e+06 -3.371371e+06 -5.219190e+06
465 9.300000e-13 -6.613532e+06 -3.241668e+06 -5.213718e+06
466 9.320000e-13 -6.606465e+06 -3.112188e+06 -5.203263e+06
467 9.340000e-13 -6.593807e+06 -2.991463e+06 -5.186272e+06
468 9.360000e-13 -6.589099e+06 -2.863848e+06 -5.153440e+06
469 9.380000e-13 -6.576403e+06 -2.729030e+06 -5.118308e+06
470 9.400000e-13 -6.567327e+06 -2.604174e+06 -5.064455e+06
471 9.420000e-13 -6.555251e+06 -2.469973e+06 -5.000733e+06
472 9.440000e-13 -6.543767e+06 -2.338207e+06 -4.923057e+06
473 9.460000e-13 -6.532570e+06 -2.201491e+06 -4.835678e+06
474 9.480000e-13 -6.515839e+06 -2.071095e+06 -4.740749e+06
475 9.500000e-13 -6.505475e+06 -1.923415e+06 -4.638152e+06
476 9.520000e-13 -6.489466e+06 -1.777906e+06 -4.521551e+06
477 9.540000e-13 -6.471693e+06 -1.628122e+06 -4.404560e+06
478 9.560000e-13 -6.455980e+06 -1.468774e+06 -4.266402e+06
479 9.580000e-13 -6.440129e+06 -1.321444e+06 -4.119635e+06
480 9.600000e-13 -6.425174e+06 -1.162044e+06 -3.970392e+06
481 9.620000e-13 -6.411068e+06 -9.971946e+05 -3.806991e+06
482 9.640000e-13 -6.389065e+06 -8.237542e+05 -3.641013e+06
483 9.660000e-13 -6.363091e+06 -6.444507e+05 -3.473795e+06
484 9.680000e-13 -6.338273e+06 -4.627362e+05 -3.312243e+06
485 9.700000e-13 -6.306767e+06 -2.795329e+05 -3.142408e+06
486 9.720000e-13 -6.270646e+06 -9.558526e+04 -2.973234e+06
487 9.740000e-13 -6.231990e+06 8.638739e+04 -2.802346e+06
488 9.760000e-13 -6.188610e+06 2.765524e+05 -2.642238e+06
489 9.780000e-13 -6.147109e+06 4.585555e+05 -2.481392e+06
490 9.800000e-13 -6.102832e+06 6.596956e+05 -2.318312e+06
491 9.820000e-13 -6.046736e+06 8.545181e+05 -2.168106e+06
492 9.840000e-13 -5.992602e+06 1.052723e+06 -2.027995e+06
493 9.860000e-13 -5.931234e+06 1.250029e+06 -1.886875e+06
494 9.880000e-13 -5.871934e+06 1.449389e+06 -1.756854e+06
495 9.900000e-13 -5.804715e+06 1.650318e+06 -1.638054e+06
496 9.920000e-13 -5.730187e+06 1.851579e+06 -1.537338e+06
497 9.940000e-13 -5.653426e+06 2.041558e+06 -1.445088e+06
498 9.960000e-13 -5.573770e+06 2.234271e+06 -1.363253e+06
499 9.980000e-13 -5.489846e+06 2.417530e+06 -1.285897e+06
500 1.000000e-12 -5.398926e+06 2.610056e+06 -1.224943e+06
501 1.002000e-12 -5.303128e+06 2.797179e+06 -1.173336e+06
502 1.004000e-12 -5.199434e+06 2.974682e+06 -1.126810e+06
503 1.006000e-12 -5.098870e+06 3.150694e+06 -1.104501e+06
504 1.008000e-12 -5.005929e+06 3.320572e+06 -1.083970e+06
505 1.010000e-12 -4.911012e+06 3.484707e+06 -1.073461e+06
506 1.012000e-12 -4.805455e+06 3.640700e+06 -1.066326e+06
507 1.014000e-12 -4.706305e+06 3.795658e+06 -1.067417e+06
508 1.016000e-12 -4.615448e+06 3.934580e+06 -1.078240e+06
509 1.018000e-12 -4.512077e+06 4.070697e+06 -1.098206e+06
510 1.020000e-12 -4.414693e+06 4.207085e+06 -1.113933e+06
511 1.022000e-12 -4.327478e+06 4.333647e+06 -1.130026e+06
512 1.024000e-12 -4.238589e+06 4.458443e+06 -1.148246e+06
513 1.026000e-12 -4.152630e+06 4.581251e+06 -1.175032e+06
514 1.028000e-12 -4.077717e+06 4.691675e+06 -1.201334e+06
515 1.030000e-12 -3.997275e+06 4.804125e+06 -1.227720e+06
516 1.032000e-12 -3.926343e+06 4.910126e+06 -1.253729e+06
517 1.034000e-12 -3.857064e+06 5.011079e+06 -1.276256e+06
518 1.036000e-12 -3.793160e+06 5.097883e+06 -1.296090e+06
519 1.038000e-12 -3.742567e+06 5.172405e+06 -1.323069e+06
520 1.040000e-12 -3.692236e+06 5.249013e+06 -1.335391e+06
521 1.042000e-12 -3.634581e+06 5.308609e+06 -1.340531e+06
522 1.044000e-12 -3.579780e+06 5.360532e+06 -1.347347e+06
523 1.046000e-12 -3.526143e+06 5.410358e+06 -1.344234e+06
524 1.048000e-12 -3.464029e+06 5.450283e+06 -1.342010e+06
525 1.050000e-12 -3.404801e+06 5.466679e+06 -1.335529e+06
526 1.052000e-12 -3.341354e+06 5.478042e+06 -1.325830e+06
527 1.054000e-12 -3.273802e+06 5.481967e+06 -1.308393e+06
528 1.056000e-12 -3.194284e+06 5.471007e+06 -1.284223e+06
529 1.058000e-12 -3.110070e+06 5.450044e+06 -1.256290e+06
530 1.060000e-12 -3.014956e+06 5.419990e+06 -1.213748e+06
531 1.062000e-12 -2.918996e+06 5.381971e+06 -1.167152e+06
532 1.064000e-12 -2.815535e+06 5.334475e+06 -1.119210e+06
533 1.066000e-12 -2.716167e+06 5.275147e+06 -1.073269e+06
534 1.068000e-12 -2.592648e+06 5.215697e+06 -1.017125e+06
535 1.070000e-12 -2.464577e+06 5.145193e+06 -9.543212e+05
536 1.072000e-12 -2.329660e+06 5.075837e+06 -8.811790e+05
537 1.074000e-12 -2.189301e+06 5.011939e+06 -8.121222e+05
538 1.076000e-12 -2.045030e+06 4.953656e+06 -7.366013e+05
539 1.078000e-12 -1.896500e+06 4.892839e+06 -6.486269e+05
540 1.080000e-12 -1.741614e+06 4.838062e+06 -5.564285e+05
541 1.082000e-12 -1.571909e+06 4.791925e+06 -4.672598e+05
542 1.084000e-12 -1.400070e+06 4.755450e+06 -3.735579e+05
543 1.086000e-12 -1.229888e+06 4.735127e+06 -2.748553e+05
544 1.088000e-12 -1.053844e+06 4.720287e+06 -1.694844e+05
545 1.090000e-12 -8.724979e+05 4.712361e+06 -5.557989e+04
546 1.092000e-12 -6.860444e+05 4.713516e+06 6.315840e+04
547 1.094000e-12 -4.939892e+05 4.734778e+06 1.887963e+05
548 1.096000e-12 -2.962873e+05 4.763047e+06 3.196610e+05
549 1.098000e-12 -8.794094e+04 4.805470e+06 4.450234e+05
550 1.100000e-12 1.253771e+05 4.855680e+06 5.793699e+05
551 1.102000e-12 3.391540e+05 4.913081e+06 7.270820e+05
552 1.104000e-12 5.609425e+05 4.978070e+06 8.726185e+05
553 1.106000e-12 7.842287e+05 5.043616e+06 1.022138e+06
554 1.108000e-12 1.012614e+06 5.118468e+06 1.172950e+06
555 1.110000e-12 1.237349e+06 5.188095e+06 1.324818e+06
556 1.112000e-12 1.478450e+06 5.260626e+06 1.492906e+06
557 1.114000e-12 1.719744e+06 5.339434e+06 1.668618e+06
558 1.116000e-12 1.965967e+06 5.401145e+06 1.844525e+06
559 1.118000e-12 2.214198e+06 5.463914e+06 2.029774e+06
560 1.120000e-12 2.466694e+06 5.502473e+06 2.216387e+06
561 1.122000e-12 2.724873e+06 5.534068e+06 2.412230e+06
562 1.124000e-12 2.982648e+06 5.561794e+06 2.615402e+06
563 1.126000e-12 3.241929e+06 5.583432e+06 2.820002e+06
564 1.128000e-12 3.495983e+06 5.596337e+06 3.024970e+06
565 1.130000e-12 3.763175e+06 5.602530e+06 3.237547e+06
566 1.132000e-12 4.028987e+06 5.605011e+06 3.456259e+06
567 1.134000e-12 4.282230e+06 5.600892e+06 3.665778e+06
568 1.136000e-12 4.538088e+06 5.573514e+06 3.879993e+06
569 1.138000e-12 4.793714e+06 5.546552e+06 4.096545e+06
570 1.140000e-12 5.040428e+06 5.514916e+06 4.309959e+06
571 1.142000e-12 5.289225e+06 5.477178e+06 4.513057e+06
572 1.144000e-12 5.535029e+06 5.431711e+06 4.696209e+06
573 1.146000e-12 5.767924e+06 5.382282e+06 4.883710e+06
574 1.148000e-12 5.998278e+06 5.329316e+06 5.058067e+06
575 1.150000e-12 6.228589e+06 5.263775e+06 5.224918e+06
576 1.152000e-12 6.440877e+06 5.199364e+06 5.378458e+06
577 1.154000e-12 6.659202e+06 5.126779e+06 5.512461e+06
578 1.156000e-12 6.868939e+06 5.043267e+06 5.636393e+06
579 1.158000e-12 7.072709e+06 4.957301e+06 5.752178e+06
580 1.160000e-12 7.280329e+06 4.865574e+06 5.859606e+06
581 1.162000e-12 7.482316e+06 4.761043e+06 5.940858e+06
582 1.164000e-12 7.670605e+06 4.651663e+06 6.010788e+06
583 1.166000e-12 7.858425e+06 4.531879e+06 6.060997e+06
584 1.168000e-12 8.037061e+06 4.416105e+06 6.114820e+06
585 1.170000e-12 8.197561e+06 4.296989e+06 6.154422e+06
586 1.172000e-12 8.350288e+06 4.171457e+06 6.180646e+06
587 1.174000e-12 8.503388e+06 4.043695e+06 6.189545e+06
588 1.176000e-12 8.635744e+06 3.911398e+06 6.174054e+06
589 1.178000e-12 8.751731e+06 3.778715e+06 6.155152e+06
590 1.180000e-12 8.858719e+06 3.643505e+06 6.125888e+06
591 1.182000e-12 8.952997e+06 3.511118e+06 6.087598e+06
592 1.184000e-12 9.026725e+06 3.375957e+06 6.040072e+06
593 1.186000e-12 9.078975e+06 3.249403e+06 5.978705e+06
594 1.188000e-12 9.111526e+06 3.119676e+06 5.922216e+06
595 1.190000e-12 9.133976e+06 2.999162e+06 5.851997e+06
596 1.192000e-12 9.133304e+06 2.879508e+06 5.770831e+06
597 1.194000e-12 9.117562e+06 2.773141e+06 5.692434e+06
598 1.196000e-12 9.093901e+06 2.662555e+06 5.597768e+06
599 1.198000e-12 9.056869e+06 2.563541e+06 5.509184e+06
600 1.200000e-12 8.997593e+06 2.474770e+06 5.420677e+06
601 1.202000e-12 8.917066e+06 2.394823e+06 5.327528e+06
602 1.204000e-12 8.833814e+06 2.329795e+06 5.226333e+06
603 1.206000e-12 8.739404e+06 2.273650e+06 5.123430e+06
604 1.208000e-12 8.632627e+06 2.222673e+06 5.028931e+06
605 1.210000e-12 8.524931e+06 2.180954e+06 4.930145e+06
606 1.212000e-12 8.407624e+06 2.145531e+06 4.838596e+06
607 1.214000e-12 8.284378e+06 2.124637e+06 4.748467e+06
608 1.216000e-12 8.160357e+06 2.115991e+06 4.653560e+06
609 1.218000e-12 8.032934e+06 2.110932e+06 4.568286e+06
610 1.220000e-12 7.903172e+06 2.118322e+06 4.483230e+06
611 1.222000e-12 7.779158e+06 2.133355e+06 4.398613e+06
612 1.224000e-12 7.657119e+06 2.157142e+06 4.319217e+06
613 1.226000e-12 7.535521e+06 2.186877e+06 4.253827e+06
614 1.228000e-12 7.421483e+06 2.228089e+06 4.198566e+06
615 1.230000e-12 7.299868e+06 2.284688e+06 4.149777e+06
616 1.232000e-12 7.185065e+06 2.341221e+06 4.102062e+06
617 1.234000e-12 7.079086e+06 2.407024e+06 4.072574e+06
618 1.236000e-12 6.980499e+06 2.483466e+06 4.037837e+06
619 1.238000e-12 6.880381e+06 2.554527e+06 4.012851e+06
620 1.240000e-12 6.792486e+06 2.631030e+06 3.994881e+06
621 1.242000e-12 6.712716e+06 2.709895e+06 3.972605e+06
622 1.244000e-12 6.638659e+06 2.791644e+06 3.969291e+06
623 1.246000e-12 6.574024e+06 2.874088e+06 3.985144e+06
624 1.248000e-12 6.519675e+06 2.958598e+06 3.998082e+06
625 1.250000e-12 6.462793e+06 3.049279e+06 4.023533e+06
626 1.252000e-12 6.427710e+06 3.130065e+06 4.052753e+06
627 1.254000e-12 6.386081e+06 3.220543e+06 4.084455e+06
628 1.256000e-12 6.360695e+06 3.308620e+06 4.119907e+06
629 1.258000e-12 6.344905e+06 3.394041e+06 4.166053e+06
630 1.260000e-12 6.324075e+06 3.480088e+06 4.207525e+06
631 1.262000e-12 6.305558e+06 3.565803e+06 4.250390e+06
632 1.264000e-12 6.293279e+06 3.654166e+06 4.302367e+06
633 1.266000e-12 6.297672e+06 3.746732e+06 4.347155e+06
634 1.268000e-12 6.301870e+06 3.847220e+06 4.392603e+06
635 1.270000e-12 6.299248e+06 3.951188e+06 4.429219e+06
636 1.272000e-12 6.314326e+06 4.056359e+06 4.470269e+06
637 1.274000e-12 6.329786e+06 4.166362e+06 4.504238e+06
638 1.276000e-12 6.344331e+06 4.277348e+06 4.527179e+06
639 1.278000e-12 6.360114e+06 4.404089e+06 4.540823e+06
640 1.280000e-12 6.372092e+06 4.529386e+06 4.554153e+06
641 1.282000e-12 6.391760e+06 4.674981e+06 4.546724e+06
642 1.284000e-12 6.407804e+06 4.817400e+06 4.521681e+06
643 1.286000e-12 6.422051e+06 4.973299e+06 4.489081e+06
644 1.288000e-12 6.431710e+06 5.125449e+06 4.454788e+06
645 1.290000e-12 6.445153e+06 5.295730e+06 4.399945e+06
646 1.292000e-12 6.455052e+06 5.466863e+06 4.326705e+06
647 1.294000e-12 6.465059e+06 5.638905e+06 4.245651e+06
648 1.296000e-12 6.475217e+06 5.811489e+06 4.145724e+06
649 1.298000e-12 6.473720e+06 5.995268e+06 4.040515e+06
650 1.300000e-12 6.474468e+06 6.168901e+06 3.914001e+06
651 1.302000e-12 6.467099e+06 6.335870e+06 3.784924e+06
652 1.304000e-12 6.450038e+06 6.501132e+06 3.651308e+06
653 1.306000e-12 6.440629e+06 6.651986e+06 3.508808e+06
654 1.308000e-12 6.433118e+06 6.801741e+06 3.360108e+06
655 1.310000e-12 6.414520e+06 6.941232e+06 3.211069e+06
656 1.312000e-12 6.401079e+06 7.067939e+06 3.059532e+06
657 1.314000e-12 6.372889e+06 7.177143e+06 2.904737e+06
658 1.316000e-12 6.352634e+06 7.276955e+06 2.750062e+06
659 1.318000e-12 6.336135e+06 7.372721e+06 2.599007e+06
660 1.320000e-12 6.315689e+06 7.441507e+06 2.459952e+06
661 1.322000e-12 6.296488e+06 7.503159e+06 2.323436e+06
662 1.324000e-12 6.274836e+06 7.539711e+06 2.186681e+06
663 1.326000e-12 6.264208e+06 7.561462e+06 2.060939e+06
664 1.328000e-12 6.248278e+06 7.573070e+06 1.936251e+06
665 1.330000e-12 6.241392e+06 7.564542e+06 1.823692e+06
666 1.332000e-12 6.226324e+06 7.541249e+06 1.721813e+06
667 1.334000e-12 6.220853e+06 7.492179e+06 1.627302e+06
668 1.336000e-12 6.227103e+06 7.438821e+06 1.538803e+06
669 1.338000e-12 6.236920e+06 7.373114e+06 1.453337e+06
670 1.340000e-12 6.247682e+06 7.292585e+06 1.375420e+06
671 1.342000e-12 6.268444e+06 7.205427e+06 1.313551e+06
672 1.344000e-12 6.298798e+06 7.107172e+06 1.260615e+06
673 1.346000e-12 6.331355e+06 7.001627e+06 1.210236e+06
674 1.348000e-12 6.375207e+06 6.886443e+06 1.173785e+06
675 1.350000e-12 6.423972e+06 6.767001e+06 1.139966e+06
676 1.352000e-12 6.475503e+06 6.641381e+06 1.118566e+06
677 1.354000e-12 6.547127e+06 6.519033e+06 1.100626e+06
678 1.356000e-12 6.622520e+06 6.396154e+06 1.093963e+06
679 1.358000e-12 6.704763e+06 6.274100e+06 1.098850e+06
680 1.360000e-12 6.788785e+06 6.155334e+06 1.108549e+06
681 1.362000e-12 6.887383e+06 6.038660e+06 1.124678e+06
682 1.364000e-12 6.984117e+06 5.925224e+06 1.145588e+06
683 1.366000e-12 7.095930e+06 5.814381e+06 1.163579e+06
684 1.368000e-12 7.211717e+06 5.710436e+06 1.186149e+06
685 1.370000e-12 7.340735e+06 5.596733e+06 1.217232e+06
686 1.372000e-12 7.483461e+06 5.506207e+06 1.247011e+06
687 1.374000e-12 7.623048e+06 5.412653e+06 1.275319e+06
688 1.376000e-12 7.760220e+06 5.325805e+06 1.298605e+06
689 1.378000e-12 7.901187e+06 5.251834e+06 1.327122e+06
690 1.380000e-12 8.058994e+06 5.195303e+06 1.339351e+06
691 1.382000e-12 8.216693e+06 5.138710e+06 1.355253e+06
692 1.384000e-12 8.382207e+06 5.096444e+06 1.366838e+06
693 1.386000e-12 8.549844e+06 5.059768e+06 1.377334e+06
694 1.388000e-12 8.720895e+06 5.031448e+06 1.381577e+06
695 1.390000e-12 8.897577e+06 5.018215e+06 1.385180e+06
696 1.392000e-12 9.077407e+06 5.019027e+06 1.368962e+06
697 1.394000e-12 9.261011e+06 5.017506e+06 1.356854e+06
698 1.396000e-12 9.438858e+06 5.025273e+06 1.330341e+06
699 1.398000e-12 9.632598e+06 5.047383e+06 1.292972e+06
700 1.400000e-12 9.811637e+06 5.084886e+06 1.250538e+06
701 1.402000e-12 9.991848e+06 5.136640e+06 1.206046e+06
702 1.404000e-12 1.017105e+07 5.190474e+06 1.147700e+06
703 1.406000e-12 1.034328e+07 5.265660e+06 1.070491e+06
704 1.408000e-12 1.052171e+07 5.349933e+06 9.857437e+05
705 1.410000e-12 1.069292e+07 5.446814e+06 8.964823e+05
706 1.412000e-12 1.085584e+07 5.550440e+06 8.023308e+05
707 1.414000e-12 1.100713e+07 5.675674e+06 7.006540e+05
708 1.416000e-12 1.115014e+07 5.824562e+06 5.969463e+05
709 1.418000e-12 1.127731e+07 5.997932e+06 4.893616e+05
710 1.420000e-12 1.139696e+07 6.177228e+06 3.847468e+05
711 1.422000e-12 1.149064e+07 6.371767e+06 2.654699e+05
712 1.424000e-12 1.156822e+07 6.566380e+06 1.618143e+05
713 1.426000e-12 1.163486e+07 6.780218e+06 5.248502e+04
714 1.428000e-12 1.167548e+07 7.002575e+06 -5.383503e+04
715 1.430000e-12 1.169235e+07 7.232850e+06 -1.518992e+05
716 1.432000e-12 1.169373e+07 7.458506e+06 -2.466073e+05
717 1.434000e-12 1.166235e+07 7.686510e+06 -3.316038e+05
718 1.436000e-12 1.160882e+07 7.907105e+06 -4.132010e+05
719 1.438000e-12 1.153771e+07 8.115156e+06 -4.882356e+05
720 1.440000e-12 1.144791e+07 8.308036e+06 -5.501384e+05
721 1.442000e-12 1.133913e+07 8.487537e+06 -6.092353e+05
722 1.444000e-12 1.122286e+07 8.639037e+06 -6.530664e+05
723 1.446000e-12 1.108159e+07 8.768618e+06 -6.816611e+05
724 1.448000e-12 1.093028e+07 8.875130e+06 -7.074102e+05
725 1.450000e-12 1.077101e+07 8.942775e+06 -7.228976e+05
726 1.452000e-12 1.060537e+07 8.993591e+06 -7.304354e+05
727 1.454000e-12 1.043033e+07 9.006068e+06 -7.234235e+05
728 1.456000e-12 1.025615e+07 8.987178e+06 -7.070325e+05
729 1.458000e-12 1.007125e+07 8.942833e+06 -6.885433e+05
730 1.460000e-12 9.885583e+06 8.872094e+06 -6.672237e+05
731 1.462000e-12 9.696159e+06 8.769879e+06 -6.345719e+05
732 1.464000e-12 9.506556e+06 8.646102e+06 -5.949635e+05
733 1.466000e-12 9.313449e+06 8.501740e+06 -5.631766e+05
734 1.468000e-12 9.122195e+06 8.336874e+06 -5.320684e+05
735 1.470000e-12 8.932299e+06 8.146949e+06 -4.951866e+05
736 1.472000e-12 8.750290e+06 7.949573e+06 -4.623213e+05
737 1.474000e-12 8.562232e+06 7.732269e+06 -4.333414e+05
738 1.476000e-12 8.380031e+06 7.513237e+06 -4.246206e+05
739 1.478000e-12 8.206219e+06 7.284820e+06 -4.190572e+05
740 1.480000e-12 8.034647e+06 7.050635e+06 -4.223155e+05
741 1.482000e-12 7.860185e+06 6.821843e+06 -4.358836e+05
742 1.484000e-12 7.685865e+06 6.587813e+06 -4.612958e+05
743 1.486000e-12 7.515065e+06 6.367084e+06 -5.028482e+05
744 1.488000e-12 7.346896e+06 6.151641e+06 -5.546919e+05
745 1.490000e-12 7.181615e+06 5.946767e+06 -6.284482e+05
746 1.492000e-12 7.026497e+06 5.753759e+06 -7.113298e+05
747 1.494000e-12 6.871431e+06 5.566356e+06 -8.105340e+05
748 1.496000e-12 6.722486e+06 5.391874e+06 -9.256468e+05
749 1.498000e-12 6.573394e+06 5.225524e+06 -1.055062e+06
750 1.500000e-12 6.434271e+06 5.075073e+06 -1.203563e+06
751 1.502000e-12 6.287419e+06 4.932796e+06 -1.369450e+06
752 1.504000e-12 6.142673e+06 4.802406e+06 -1.535564e+06
753 1.506000e-12 6.000884e+06 4.680085e+06 -1.718378e+06
754 1.508000e-12 5.861378e+06 4.572126e+06 -1.910715e+06
755 1.510000e-12 5.724337e+06 4.476898e+06 -2.124208e+06
756 1.512000e-12 5.579549e+06 4.390922e+06 -2.349295e+06
757 1.514000e-12 5.447483e+06 4.310339e+06 -2.574030e+06
758 1.516000e-12 5.312485e+06 4.242813e+06 -2.811520e+06
759 1.518000e-12 5.181051e+06 4.173347e+06 -3.047774e+06
760 1.520000e-12 5.055610e+06 4.113045e+06 -3.295364e+06
761 1.522000e-12 4.920758e+06 4.057452e+06 -3.533908e+06
762 1.524000e-12 4.784771e+06 4.008042e+06 -3.780261e+06
763 1.526000e-12 4.658895e+06 3.965573e+06 -4.017455e+06
764 1.528000e-12 4.530028e+06 3.927315e+06 -4.251886e+06
765 1.530000e-12 4.394609e+06 3.895260e+06 -4.475157e+06
766 1.532000e-12 4.271823e+06 3.870590e+06 -4.692849e+06
767 1.534000e-12 4.147460e+06 3.848122e+06 -4.895781e+06
768 1.536000e-12 4.026881e+06 3.828172e+06 -5.090409e+06
769 1.538000e-12 3.898403e+06 3.809257e+06 -5.265816e+06
770 1.540000e-12 3.773365e+06 3.789798e+06 -5.427424e+06
771 1.542000e-12 3.650530e+06 3.777986e+06 -5.574624e+06
772 1.544000e-12 3.518624e+06 3.759824e+06 -5.706796e+06
773 1.546000e-12 3.391659e+06 3.754083e+06 -5.821130e+06
774 1.548000e-12 3.264968e+06 3.747730e+06 -5.920152e+06
775 1.550000e-12 3.135923e+06 3.739707e+06 -6.001791e+06
776 1.552000e-12 3.005137e+06 3.739284e+06 -6.068056e+06
777 1.554000e-12 2.864422e+06 3.731013e+06 -6.113792e+06
778 1.556000e-12 2.721582e+06 3.733061e+06 -6.146867e+06
779 1.558000e-12 2.583878e+06 3.728002e+06 -6.173131e+06
780 1.560000e-12 2.446315e+06 3.733672e+06 -6.174716e+06
